55470	55730	EY
55550	55810	K
55630	55890	IH
55710	55970	NG
55570	55835	AA
55655	55920	N
55650	55865	DH
55685	55900	AH
56780	57034	R
56854	57108	IY
56928	57182	S
57002	57256	P
57076	57330	AA
57150	57404	N
57224	57478	S
57298	57552	AH
57372	57626	B
57446	57700	IH
57520	57774	L
57594	57848	AH
57668	57922	T
57742	57996	IY
57816	58070	Z
57350	57615	AH
57435	57700	V
57610	57840	L
57660	57890	IH
57710	57940	V
57760	57990	IH
57810	58040	NG
57710	57935	<a
57755	57980	"href=""http://svn"
58200	58590	code
59400	60550	sf
60070	60730	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
60460	60840	code
60540	60800	HH
60620	60880	UW
61070	61307	D
61127	61364	EH
61184	61421	S
61241	61478	P
61298	61535	ER
61355	61592	AH
61412	61649	T
61469	61706	L
61526	61763	IY
61370	61622	W
61442	61694	AA
61514	61766	N
61586	61838	T
61470	61695	T
61515	61740	UW
61950	62208	EH
62028	62286	M
62106	62364	B
62184	62442	R
62262	62520	EY
62340	62598	S
62250	62350	<a
62350	62450	"href=""http://svn"
63320	64380	code
63770	63980	sf
64010	64240	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
64460	64900	code
64490	64706	B
64526	64742	AH
64562	64778	T
64610	64845	T
64665	64900	UW
64910	65148	R
64968	65206	IH
65026	65264	M
65084	65322	EY
65142	65380	N
65000	65220	IH
65040	65260	N
65070	65280	DH
65100	65310	AH
65720	65830	SH
65830	65940	AE
65940	66050	D
66050	66160	OW
66160	66270	Z
66430	66695	AO
66515	66780	R
66760	67020	R
66840	67100	IH
66920	67180	S
67000	67260	K
66900	67123	DH
66943	67166	EH
66986	67209	R
67350	67592	F
67412	67654	AE
67474	67716	M
67536	67778	AH
67598	67840	L
67660	67902	IY
67722	67964	Z
67580	67815	B
67635	67870	IY
67690	67925	IH
67745	67980	NG
67840	68082	T
67902	68144	AO
67964	68206	R
68026	68268	N
68160	68402	AH
68222	68464	P
68284	68526	AA
68346	68588	R
68408	68650	T
70200	70800	B
70800	71400	IH
71400	72000	N
70280	70513	DH
70333	70566	IH
70386	70619	S
70630	70755	W
70755	70880	EY
70700	70930	F
70750	70980	AO
70800	71030	R
71230	71496	D
71316	71582	EH
71402	71668	K
71488	71754	EY
71574	71840	D
71660	71926	Z
72240	72460	AH
72280	72500	N
72320	72540	D
72340	72550	F
72370	72580	AO
72400	72610	R
73080	73186	D
73186	73292	EH
73292	73398	K
73398	73504	EY
73504	73610	D
73610	73716	Z
73400	73500	W
73500	73600	IY
73530	73745	HH
73565	73780	AE
73600	73815	V
73635	73850	AH
73670	73885	N
73705	73920	T
73680	73906	D
73726	73952	AH
73772	73998	N
73880	74123	M
73943	74186	AH
74006	74249	CH
74160	74407	AH
74227	74474	B
74294	74541	AW
74361	74608	T
74480	74590	IH
74590	74700	T
76280	76550	AY
76490	76736	T
76556	76802	UH
76622	76868	K
77210	77365	AO
77365	77520	F
77520	77675	AH
77675	77830	S
77410	77560	AY
78120	78220	K
78220	78320	AH
78320	78420	M
78420	78520	IH
78520	78620	T
78620	78720	IH
78720	78820	D
78170	78400	T
78220	78450	UW
78640	78896	F
78716	78972	IH
78792	79048	K
78868	79124	S
78944	79200	IH
79020	79276	NG
78810	79043	DH
78863	79096	IH
78916	79149	S
79160	79396	B
79216	79452	R
79272	79508	OW
79328	79564	K
79384	79620	AH
79440	79676	N
79640	79872	IH
79692	79924	M
79744	79976	AH
79796	80028	G
79848	80080	R
79900	80132	EY
79952	80184	SH
80004	80236	AH
80056	80288	N
79960	80191	S
80011	80242	IH
80062	80293	S
80113	80344	T
80164	80395	AH
80215	80446	M
80900	81116	AH
80936	81152	N
80972	81188	D
80960	81190	AY
81400	81666	B
81486	81752	IH
81572	81838	G
81658	81924	AE
81744	82010	N
81540	81785	B
81605	81850	AY
81790	82030	D
81850	82090	UW
81910	82150	IH
81970	82210	NG
81930	82153	W
81973	82196	AH
82016	82239	T
81990	82220	AY
82380	82476	K
82476	82572	UH
82572	82668	D
82410	82645	T
82465	82700	UW
82800	83043	S
82863	83106	IH
82926	83169	K
82989	83232	Y
83052	83295	UH
83115	83358	R
82920	83155	AW
82975	83210	ER
83410	83670	B
83490	83750	AO
83570	83830	R
83650	83910	D
83730	83990	ER
83810	84070	Z
84840	85092	T
84912	85164	AH
84984	85236	D
85056	85308	EY
85000	85255	W
85075	85330	IY
85200	85443	HH
85263	85506	AE
85326	85569	V
85470	85736	M
85556	85822	AO
85642	85908	R
86000	86261	EY
86081	86342	JH
86162	86423	AH
86243	86504	N
86324	86585	T
86405	86666	S
86180	86416	AH
86236	86472	N
86292	86528	D
86830	87081	T
86901	87152	EH
86972	87223	K
87043	87294	N
87114	87365	AA
87185	87436	L
87256	87507	AH
87327	87578	JH
87398	87649	IY
87320	87580	D
87400	87660	IH
87480	87740	P
87560	87820	L
87640	87900	OY
87720	87980	D
87450	87690	T
87510	87750	UW
87820	88060	S
87880	88120	IH
87940	88180	K
88000	88240	Y
88060	88300	UH
88120	88360	R
87910	88130	AW
87950	88170	ER
88290	88544	S
88364	88618	AH
88438	88692	DH
88512	88766	ER
88586	88840	N
88680	88936	B
88756	89012	AO
88832	89088	R
88908	89164	D
88984	89240	ER
89060	89293	DH
89113	89346	AE
89166	89399	N
89220	89475	AE
89295	89550	T
89450	89703	EH
89523	89776	N
89596	89849	IY
89940	90070	T
90070	90200	AY
90200	90330	M
89990	90235	IH
90055	90300	N
90090	90315	AW
90135	90360	ER
90480	90723	HH
90543	90786	IH
90606	90849	S
90669	90912	T
90732	90975	ER
90795	91038	IY
91630	91843	AH
91663	91876	N
91696	91909	D
91770	91993	OW
91813	92036	V
91856	92079	ER
91850	92065	DH
91885	92100	AH
92160	92415	P
92235	92490	AE
92310	92565	S
92385	92640	T
92380	92612	S
92432	92664	IH
92484	92716	K
92536	92768	S
92910	93017	Y
93017	93124	IH
93124	93231	R
93231	93338	Z
93310	93555	IH
93375	93620	L
93440	93685	IY
93505	93750	G
93570	93815	AH
93635	93880	L
93620	93860	B
93680	93920	AO
93740	93980	R
93800	94040	D
93860	94100	ER
94150	94404	K
94224	94478	R
94298	94552	AO
94372	94626	S
94446	94700	IH
94520	94774	NG
94594	94848	Z
94360	94606	HH
94426	94672	AE
94492	94738	V
94530	94763	B
94583	94816	IH
94636	94869	N
94990	95110	K
95110	95230	AH
95230	95350	T
95060	95315	B
95135	95390	AY
95310	95570	M
95390	95650	AO
95470	95730	R
95480	95713	DH
95533	95766	AE
95586	95819	N
96040	96193	HH
96193	96346	AE
96346	96499	F
97510	97740	AO
97560	97790	L
97610	97840	DH
97660	97890	OW
97740	97993	DH
97813	98066	IH
97886	98139	S
98090	98355	S
98175	98440	AH
98260	98525	M
98345	98610	ER
98250	98480	DH
98300	98530	EH
98350	98580	R
98410	98640	W
98460	98690	AA
98510	98740	Z
98450	98660	AH
98700	98940	B
98760	99000	R
98820	99060	IY
98880	99120	F
99210	99312	S
99312	99414	P
99414	99516	AY
99516	99618	K
99260	99505	IH
99325	99570	N
99910	100185	<a
100185	100460	"href=""http://svn"
100300	100680	code
100540	100770	sf
101150	101750	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
101330	101500	code
101370	101610	AW
101430	101670	ER
101720	101968	B
101788	102036	AO
101856	102104	R
101924	102172	D
101992	102240	ER
102340	102555	DH
102375	102590	AH
102590	102818	N
102638	102866	AH
102686	102914	M
102734	102962	B
102782	103010	ER
102660	102870	AH
102690	102900	V
102930	103196	S
103016	103282	AH
103102	103368	CH
103270	103497	CH
103317	103544	IH
103364	103591	L
103411	103638	D
103458	103685	R
103505	103732	AH
103552	103779	N
103400	103640	IH
103460	103700	Z
103580	103845	N
103665	103930	AW
103900	104124	AE
103944	104168	K
103988	104212	CH
104032	104256	UW
104076	104300	AH
104120	104344	L
104164	104388	IY
104380	104506	L
104506	104632	OW
104632	104758	ER
104450	104680	DH
104500	104730	AE
104550	104780	N
104620	104853	IH
104673	104906	T
104726	104959	S
105080	105200	B
105200	105320	IH
105320	105440	N
105170	105435	IH
105255	105520	N
105490	105732	N
105552	105794	IH
105614	105856	R
105676	105918	L
105738	105980	IY
105800	105905	T
105905	106010	UW
106210	106310	Y
106310	106410	IH
106410	106510	R
106510	106610	Z
108270	108436	OW
108436	108602	V
108602	108768	ER
108768	108934	AO
108934	109100	L
108450	108695	DH
108515	108760	AH
108730	108964	N
108784	109018	AH
108838	109072	M
108892	109126	B
108946	109180	ER
108830	109055	AH
108875	109100	V
109210	109464	P
109284	109538	IY
109358	109612	P
109432	109686	AH
109506	109760	L
109480	109712	T
109532	109764	R
109584	109816	AY
109636	109868	IH
109688	109920	NG
109560	109775	T
109595	109810	UW
110030	110122	K
110122	110214	R
110214	110306	AO
110306	110398	S
110050	110280	AW
110100	110330	ER
110370	110612	B
110432	110674	AO
110494	110736	R
110556	110798	D
110618	110860	ER
111200	111304	IH
111304	111408	L
111408	111512	IY
111512	111616	G
111616	111720	AH
111720	111824	L
111824	111928	IY
111500	111595	IH
111595	111690	Z
111600	111870	AE
111690	111960	T
111820	112070	IH
111890	112140	T
111960	112210	S
112200	112454	L
112274	112528	OW
112348	112602	AH
112422	112676	S
112496	112750	T
112610	112870	L
112690	112950	EH
112770	113030	V
112850	113110	AH
112930	113190	L
112990	113255	S
113075	113340	IH
113160	113425	N
113245	113510	S
113450	113615	<a
113615	113780	"href=""http://svn"
113830	114130	code
115450	115640	sf
115410	115630	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
115500	115760	code
116090	116188	F
116188	116286	AE
116286	116384	K
116384	116482	T
116482	116580	S
118100	118358	M
118178	118436	IY
118256	118514	N
118334	118592	W
118412	118670	AY
118490	118748	L
118150	118370	AY
118430	118677	W
118497	118744	ER
118564	118811	K
118631	118878	T
118540	118753	W
118573	118786	IH
118606	118819	DH
118950	119187	K
119007	119244	AA
119064	119301	NG
119121	119358	G
119178	119415	R
119235	119472	AH
119292	119529	S
119080	119320	AA
119140	119380	N
119160	119410	AH
119800	120032	K
119852	120084	AA
119904	120136	M
119956	120188	P
120008	120240	R
120060	120292	IY
120112	120344	HH
120164	120396	EH
120216	120448	N
120268	120500	S
120320	120552	IH
120372	120604	V
120170	120440	F
120260	120530	IH
120350	120620	K
120440	120710	S
120700	120930	<a
120750	120980	"href=""http://svn"
121060	121320	code
121180	121290	sf
121760	122010	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
122520	123180	code
123170	123490	<a
123490	123810	"href=""http://svn"
123430	123680	code
124110	124780	sf
124730	124960	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
125110	125480	code
125090	125300	T
125120	125330	UW
125590	125723	P
125723	125856	AE
125856	125989	S
125720	125840	AH
126380	126634	B
126454	126708	AY
126528	126782	P
126602	126856	AA
126676	126930	R
126750	127004	T
126824	127078	IH
126898	127152	Z
126972	127226	AH
127046	127300	N
126620	126876	B
126696	126952	IH
126772	127028	L
126930	127035	IH
127035	127140	N
126930	127150	DH
126970	127190	AH
127310	127564	S
127384	127638	EH
127458	127712	N
127532	127786	AH
127606	127860	T
128500	128725	IH
128545	128770	T
128780	129005	W
128825	129050	AA
128870	129095	Z
128915	129140	AH
128960	129185	N
129005	129230	T
129290	129553	P
129373	129636	ER
129456	129719	F
129539	129802	EH
129622	129885	K
129705	129968	T
130250	130460	W
130280	130490	AA
130310	130520	Z
130300	130520	AH
130950	131201	K
131021	131272	AA
131092	131343	M
131163	131414	P
131234	131485	R
131305	131556	AH
131376	131627	M
131447	131698	AY
131518	131769	Z
131680	131900	B
131720	131940	AH
131760	131980	T
131740	131945	IH
131765	131970	T
132360	132607	R
132427	132674	AH
132494	132741	F
132561	132808	L
132628	132875	EH
132695	132942	K
132762	133009	T
132829	133076	AH
132896	133143	D
132720	132970	K
132790	133040	AA
132860	133110	M
132930	133180	AH
133000	133250	N
133280	133395	S
133395	133510	EH
133510	133625	N
133625	133740	S
134290	134505	IH
134325	134540	T
134400	134613	W
134433	134646	UH
134466	134679	D
134550	134776	HH
134596	134822	AE
134642	134868	V
134970	135218	D
135038	135286	AH
135106	135354	B
135174	135422	AH
135242	135490	L
135310	135558	D
135200	135430	DH
135250	135480	AH
135440	135666	N
135486	135712	AH
135532	135758	M
135578	135804	B
135624	135850	ER
135500	135705	AH
135525	135730	V
135790	136026	B
135846	136082	AO
135902	136138	R
135958	136194	D
136014	136250	ER
136230	136481	P
136301	136552	AH
136372	136623	T
136443	136694	R
136514	136765	OW
136585	136836	L
136660	136910	EY
136730	136980	JH
136800	137050	AH
136870	137120	N
136940	137190	T
137010	137260	S
137040	137290	W
137110	137360	AY
137180	137430	L
137500	137680	<a
137680	137860	"href=""http://svn"
138240	138970	code
138660	139070	sf
139530	139930	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
139650	139760	code
140330	140586	S
140406	140662	IH
140482	140738	T
140558	140814	IH
140634	140890	Z
140710	140966	AH
140786	141042	N
140862	141118	SH
140938	141194	IH
141014	141270	P
140980	141210	IH
141210	141440	F
141010	141245	DH
141065	141300	EY
141230	141480	P
141300	141550	EY
141370	141620	D
141280	141500	AH
141790	141926	F
141926	142062	AY
142062	142198	N
142520	142790	S
142610	142880	T
142700	142970	AA
142790	143060	R
142880	143150	T
142970	143240	AH
143060	143330	D
142790	143035	P
142855	143100	EY
142920	143165	IH
142985	143230	NG
142900	143113	DH
142933	143146	EH
142966	143179	R
143640	143746	T
143746	143852	AE
143852	143958	K
143958	144064	S
144064	144170	AH
144170	144276	Z
143950	144186	AH
144006	144242	N
144062	144298	D
144250	144502	W
144322	144574	EH
144394	144646	N
144466	144718	T
144340	144560	T
144380	144600	UW
144430	144650	DH
144470	144690	AH
144700	144966	B
144786	145052	AE
144872	145138	K
146520	146900	AH
146900	147280	N
147280	147660	D
146870	147089	IH
146909	147128	N
146948	147167	D
146987	147206	IH
147026	147245	P
147065	147284	EH
147104	147323	N
147143	147362	D
147182	147401	AH
147221	147440	N
147260	147479	T
147270	147505	EH
147325	147560	K
147380	147615	S
147435	147670	P
147490	147725	ER
147545	147780	T
147600	147835	S
147690	147796	S
147796	147902	EH
147902	148008	D
147820	148070	DH
147890	148140	AE
147960	148210	T
147930	148160	IH
147980	148210	T
148100	148333	W
148153	148386	UH
148206	148439	D
148370	148615	HH
148435	148680	EH
148500	148745	L
148565	148810	P
148630	148893	G
148713	148976	R
148796	149059	OW
148770	149015	AW
148835	149080	ER
149410	149680	IH
149500	149770	K
149590	149860	AA
149680	149950	N
149770	150040	AH
149860	150130	M
149950	150220	IY
149980	150196	AH
150016	150232	N
150052	150268	D
150230	150458	SH
150278	150506	R
150326	150554	IH
150374	150602	NG
150422	150650	K
150330	150555	AW
150375	150600	ER
150930	151183	D
151003	151256	EH
151076	151329	F
151149	151402	IH
151222	151475	S
151295	151548	IH
151368	151621	T
151441	151694	S
152640	152866	HH
152686	152912	AE
152732	152958	D
152700	152905	DH
152725	152930	AH
153080	153173	HH
153173	153266	AW
153266	153359	S
153080	153300	AH
153120	153340	V
153720	153945	R
153765	153990	EH
153810	154035	P
153855	154080	R
153900	154125	AH
153945	154170	Z
153990	154215	EH
154035	154260	N
154080	154305	T
154125	154350	AH
154170	154395	T
154215	154440	IH
154260	154485	V
154305	154530	Z
154460	154620	AH
154620	154780	L
154780	154940	AW
154940	155100	D
154830	155090	DH
154910	155170	AE
154990	155250	T
155110	155357	K
155177	155424	AY
155244	155491	N
155311	155558	D
155220	155450	AH
155270	155500	V
155640	155746	B
155746	155852	IH
155852	155958	L
156260	156530	AH
156800	157068	S
156888	157156	IH
156976	157244	M
157064	157332	P
157152	157420	AH
157240	157508	L
157390	157553	Y
157553	157716	EH
157716	157879	S
157800	158000	AO
158000	158200	R
158350	158585	N
158405	158640	OW
158500	158726	W
158546	158772	UH
158592	158818	D
159000	159100	P
159100	159200	AE
159200	159300	S
159300	159400	T
159010	159220	W
159040	159250	IH
159070	159280	DH
159330	159561	S
159381	159612	AH
159432	159663	P
159483	159714	AO
159534	159765	R
159585	159816	T
159490	159707	F
159527	159744	R
159564	159781	AH
159601	159818	M
159670	159906	B
159726	159962	OW
159782	160018	TH
160140	160396	P
160216	160472	AA
160292	160548	R
160368	160624	T
160444	160700	IY
160520	160776	Z
161130	161350	AH
161170	161390	N
161210	161430	D
161440	161695	T
161515	161770	AH
161590	161845	D
161665	161920	EY
161680	161936	W
161756	162012	UH
161832	162088	D
161840	162095	B
161915	162170	IY
161980	162225	DH
162045	162290	AH
162450	162635	L
162635	162820	AO
163810	164263	B
164263	164716	AH
164716	165169	T
164110	164206	F
164206	164302	AO
164302	164398	R
164270	164420	AH
164570	164666	Y
164666	164762	IH
164762	164858	R
164570	164776	AH
164596	164802	N
164622	164828	D
164610	164820	AH
165080	165203	HH
165203	165326	AE
165326	165449	F
166100	166370	N
166190	166460	AW
166560	166802	L
166622	166864	IY
166684	166926	D
166746	166988	ER
166808	167050	Z
166650	166870	IH
166690	166910	N
166730	166945	DH
166765	166980	AH
167320	167483	HH
167483	167646	AW
167646	167809	S
167840	167976	HH
167976	168112	AE
168112	168248	V
168170	168408	R
168228	168466	AH
168286	168524	F
168344	168582	Y
168402	168640	UW
168460	168698	Z
168518	168756	D
168300	168540	T
168360	168600	UW
168700	168800	AH
168800	168900	L
168900	169000	AW
168790	169026	DH
168846	169082	AE
168902	169138	T
169120	169353	S
169173	169406	IH
169226	169459	M
169279	169512	P
169332	169565	AH
169385	169618	L
169340	169590	V
169410	169660	OW
169480	169730	T
171760	171940	N
171940	172120	AW
172410	172638	K
172458	172686	AH
172506	172734	N
172554	172782	T
172602	172830	IH
172650	172878	N
172698	172926	Y
172746	172974	UW
172490	172705	T
172525	172740	UW
172830	173076	B
172896	173142	IH
172962	173208	L
173028	173274	IY
173094	173340	V
172950	173166	DH
172986	173202	AE
173022	173238	T
173030	173245	DH
173065	173280	AH
173390	173657	B
173477	173744	EH
173564	173831	S
173651	173918	T
173510	173745	W
173565	173800	EY
173580	173790	T
173610	173820	UW
173860	174107	S
173927	174174	AA
173994	174241	L
174061	174308	V
173990	174210	DH
174030	174250	IH
174070	174290	S
174560	174820	P
174640	174900	R
174720	174980	AA
174800	175060	B
174880	175140	L
174960	175220	AH
175040	175300	M
175190	175425	IH
175245	175480	Z
175340	175590	B
175410	175660	AY
175790	176058	W
175878	176146	ER
175966	176234	K
176054	176322	IH
176142	176410	NG
176220	176470	T
176290	176540	AH
176360	176610	G
176430	176680	EH
176500	176750	DH
176570	176820	ER
176300	176515	T
176335	176550	UW
177010	177213	P
177213	177416	AE
177416	177619	S
177110	177350	DH
177170	177410	AE
177230	177470	T
177330	177562	K
177382	177614	AY
177434	177666	N
177486	177718	D
177420	177640	AH
177460	177680	V
177700	177934	K
177754	177988	AA
177808	178042	M
177862	178096	AH
177916	178150	N
177990	178240	S
178060	178310	EH
178130	178380	N
178200	178450	S
178330	178450	L
178450	178570	AO
179630	180016	B
180016	180402	AH
180402	180788	T
179770	179994	AH
179814	180038	N
179858	180082	T
179902	180126	IH
179946	180170	L
179910	180133	DH
179953	180176	AE
179996	180219	T
180450	180718	HH
180538	180806	AE
180626	180894	P
180714	180982	AH
180802	181070	N
180890	181158	Z
182020	182126	AE
182126	182232	K
182232	182338	SH
182338	182444	AH
182444	182550	N
182550	182656	Z
182300	182510	AY
182390	182626	HH
182446	182682	AE
182502	182738	V
182470	182685	DH
182505	182720	AH
182810	183056	L
182876	183122	IY
182942	183188	G
183008	183254	AH
183074	183320	L
183180	183411	AH
183231	183462	TH
183282	183513	AO
183333	183564	R
183384	183615	AH
183435	183666	T
183486	183717	IY
183300	183535	T
183355	183590	UW
183680	183773	T
183773	183866	EY
183866	183959	K
183900	184005	AE
184005	184110	Z
184230	184447	P
184267	184484	R
184304	184521	EH
184341	184558	Z
184378	184595	IH
184415	184632	D
184452	184669	AH
184489	184706	N
184526	184743	T
185100	185320	DH
185140	185360	AH
185330	185583	S
185403	185656	EY
185476	185729	M
185620	185856	K
185676	185912	AY
185732	185968	N
185788	186024	D
185844	186080	Z
185710	185930	AH
185750	185970	V
186050	186285	AE
186105	186340	K
186160	186395	SH
186215	186450	AH
186270	186505	N
186325	186560	Z
186350	186588	T
186408	186646	EY
186466	186704	K
