111820	112050	being
112060	112650	apprehended
112660	112830	at
112840	112960	our
112970	113320	border
113860	113940	the
113950	114180	number
114190	114250	of
114260	114520	such
114530	114870	children
114880	115000	is
115010	115180	now
115190	115500	actually
115510	115890	lower
115900	116040	than
116050	116210	it's
116220	116580	been
116590	116770	in
116780	117080	nearly
117090	117310	two
117320	117710	years
118950	119730	overall
119920	120040	the
120050	120290	number
120300	120430	of
120440	120800	people
120810	121080	trying
121090	121160	to
121170	121540	cross
121550	121650	our
121660	121970	border
121980	122690	illegally
122820	123010	is
123020	123200	at
123210	123420	its
123430	123790	lowest
123800	124200	level
124240	124590	since
124620	124970	the
125040	125330	1970s
126760	126950	those
126960	127000	are
127010	127080	the
127090	127590	facts
129220	129690	meanwhile
129700	129750	i
129760	130020	worked
130030	130140	with
130150	130550	congress
130560	130670	on
130680	130760	a
130770	131400	comprehensive
131410	131760	fix
132190	132290	and
132300	132560	last
132570	132680	year
133290	133350	68
133360	134020	democrats
134030	134680	republicans
134690	134930	and
134940	135610	independents
135770	136240	came
136250	136610	together
136620	136690	to
136700	137090	pass
137100	137230	a
137240	137980	bipartisan
137990	138220	bill
138230	138440	in
138450	138520	the
138530	138820	senate
140030	140100	it
140110	140380	wasn't
140390	140870	perfect
141750	141850	was
141860	141880	a
141890	142540	compromise
143160	143340	but
143350	143950	reflected
143960	144310	common
144320	144790	sense
145800	145880	it
145890	145990	would
146000	146140	have
146150	146640	doubled
146690	146800	the
146810	147030	number
147040	147090	of
147100	147390	border
147400	147820	patrol
147830	148090	agents
148510	148650	while
148660	149000	giving
149010	149750	undocumented
149760	150170	immigrants
150990	151150	to
151150	151930	citizenship
152640	152820	paid
152830	152880	a
152890	153290	fine
153480	154110	started
154120	154380	paying
154390	154500	their
154510	155110	taxes
155370	155550	and
155560	155840	went
155850	155940	to
155950	156020	the
156030	156300	back
156310	156400	of
157900	158020	and
158030	158460	independent
158470	158860	experts
158870	159190	said
159200	159420	that
159430	159530	it
159540	159690	would
159700	159960	help
159970	160230	grow
160240	160360	our
160370	160830	economy
161460	161580	and
161590	161820	shrink
161830	161920	our
161930	162520	deficits
162700	164230	had
164240	164290	the
164300	164580	house
164590	164650	of
164660	165320	representatives
165420	165980	allowed
166000	166700	kind
166710	166810	of
166820	167130	bill
167760	167860	a
167870	168390	simple
168400	168890	yes-or-no
168900	169300	vote
169830	169940	it
169950	170090	would
170100	170500	passed
170510	170600	with
170610	170920	support
170930	171090	from
171100	171260	both
171270	171730	parties
172600	172710	and
172720	173030	today
173040	173270	would
173280	173430	be
173440	173570	the
173580	173800	law
173930	175310	but
175320	175610	for
175620	175780	a
175790	176070	year
176080	176160	and
176170	176200	a
176210	176580	half
176590	176860	now
177840	178160	leaders
178170	178250	in
178260	178320	the
178330	178770	house
178930	179340	have
179350	179760	refused
179770	179890	to
179900	180210	allow
180220	180390	that
180400	180710	simple
180720	180920	vote
182900	183350	now
183350	184080	to
184090	184420	believe
184430	184540	that
184550	184620	the
184630	184980	best
184990	185100	way
185110	185170	to
185180	185450	solve
185460	185590	this
185600	186040	problem
186670	186790	is
186800	186930	by
186940	187380	working
187390	187810	together
187820	187890	to
187900	188510	pass
188520	188700	that
188710	188920	kind
188930	189010	of
189020	189290	common
189300	189580	sense
189590	189860	law
189970	191140	but
191150	191360	until
191370	191510	that
191520	192040	happens
192630	192740	there
192750	192880	are
192890	193530	actions
193580	193800	i
193810	193980	have
193990	194070	the
194080	194410	legal
194420	194770	authority
194780	194890	to
194900	195180	take
195190	195400	as
195410	195830	president
196620	196690	the
196700	196920	same
196930	197210	kinds
197220	197310	of
197320	197650	actions
197660	197940	taken
197950	198070	by
198080	198700	democratic
198710	198840	and
198850	199340	republican
199350	199820	presidents
199830	200180	before
200190	200310	me
201260	201340	will
201350	201680	help
201690	201930	make
201940	202060	our
202070	202510	immigration
202520	202850	system
202860	203060	more
203070	203490	fair
204050	204230	and
204240	204410	more
204420	204820	just
206090	206630	tonight
207230	207740	announcing
207750	207910	those
207920	208410	actions
208560	210640	first
211050	211210	we'll
211220	211610	build
211620	211780	on
211790	211900	our
211910	212470	progress
212480	212640	at
212650	212720	the
212730	213130	border
213140	213290	with
213300	213730	additional
213740	214380	resources
214380	214580	for
214590	214730	our
214740	214950	law
214960	215470	enforcement
215520	216130	personnel
216780	216920	so
216920	217060	that
217060	217220	they
217220	217280	can
217380	217740	stem
217750	217820	the
217830	218040	flow
218050	218170	of
218230	218620	illegal
218630	219200	crossings
219210	219470	and
219480	219860	speed
219870	219950	the
219960	220360	return
220370	220490	of
220500	220780	those
220790	220960	who
220970	221100	do
221190	221420	cross
221420	221670	over
223240	223620	second
224380	224500	i'll
224510	224690	make
224700	224780	it
224790	225190	easier
225320	225550	and
225560	226070	faster
226100	226660	for
226670	227280	high-skilled
227290	227830	immigrants
228230	228820	graduates
228830	228930	and
228940	229630	entrepreneurs
229640	229740	to
229750	230240	stay
230250	230390	and
230400	230880	contribute
230890	231020	to
231030	231190	our
231200	231640	economy
232010	232100	as
232110	232260	so
232270	232460	many
232470	232820	business
232830	233090	leaders
233100	233210	have
233220	233730	proposed
235400	235780	third
237780	238040	deal
238050	238880	responsibly
239000	239140	with
239150	239210	the
239220	239620	millions
239630	239720	of
239730	240520	undocumented
240530	241060	immigrants
241640	241970	already
241980	242290	live
242300	242490	in
242500	242630	our
242640	243030	country
244680	244820	say
244830	245020	more
245030	245210	about
245220	245400	this
245410	245630	third
245640	245860	issue
245870	246260	because
246410	246650	it
246660	247100	generates
247110	247160	the
247170	247370	most
247380	247900	passion
248010	248220	and
248230	248800	controversy
250480	250710	even
250720	250850	as
250860	251020	we
251030	251190	are
251200	251250	a
251260	251560	nation
251570	251660	of
251670	252120	immigrants
252520	252650	we're
252660	252900	also
252910	252940	a
252950	253230	nation
253240	253330	of
253340	253790	laws
253940	255500	undocumented
255510	255870	workers
255880	256320	broke
256330	256560	our
256570	257080	immigration
257090	257430	laws
257580	258130	and
258140	258200	i
258210	258530	believe
258540	258650	that
258660	258750	they
258760	259100	must
259110	259230	be
259240	259600	held
259720	260180	accountable
261340	261600	those
261610	261690	who
261700	261870	may
261880	261990	be
262000	262510	dangerous
263710	263910	that's
263920	264110	why
264120	264310	over
264320	264380	the
264390	264720	past
264730	264930	six
264940	265150	years
265290	266210	deportations
266250	266430	of
266570	267140	criminals
268190	268690	percent
269820	269920	and
269930	270100	that's
270110	270240	why
270250	270410	we're
270420	270530	going
270600	270850	keep
270860	271320	focusing
271330	271850	enforcement
271860	272540	resources
272730	272850	on
272860	273280	actual
273290	273770	threats
273780	273890	to
273900	274010	our
274020	274520	security
275920	276450	felons
279870	280320	children
281760	282030	gang
282040	282480	members
283450	283620	not
283630	283660	a
283670	284020	mom
284030	284200	who's
284210	284500	working
284510	284710	hard
284720	284770	to
284780	285160	provide
285170	285370	for
285940	288200	prioritize
288470	288660	just
288670	288840	like
288850	289000	law
289000	289480	enforcement
289480	289780	does
289920	290210	every
290220	290570	day
292340	292610	even
292620	292750	as
292760	292890	we
292900	293290	focus
293300	293430	on
293440	293810	deporting
293820	294390	criminals
295030	295130	the
295140	295450	fact
295460	295660	is
295700	296230	millions
296240	296440	of
297370	297510	in
297520	297710	every
297720	298290	state
298910	299200	every
299210	299730	race
299820	299920	and
299930	300690	nationality
300870	302040	still
302050	302270	live
302280	302590	here
302600	303180	illegally
303280	304710	and
304720	304860	let's
304870	304990	be
304980	305340	honest
306210	306640	tracking
306650	307290	down
307290	307720	rounding
307730	308030	up
308360	308510	and
308520	309060	deporting
309070	309400	millions
309410	309470	of
309480	310070	people
310270	310580	isn't
310590	311290	realistic
312400	312740	anyone
312750	312860	who
312870	313210	suggests
313220	313790	otherwise
313850	314130	isn't
314140	314350	being
314360	314720	straight
314730	314870	with
314880	314980	you
315150	316890	it's
316900	317110	also
317120	317280	not
317290	317420	who
317430	317600	we
317610	317930	are
317940	318050	as
318060	318620	americans
320280	320520	after
320530	320630	all
320640	320960	most
320970	321040	of
321050	321210	these
321220	321610	immigrants
321620	321790	have
321800	321960	been
321970	322100	here
322110	322160	a
322170	322450	long
322460	322750	time
323870	323970	they
323980	324180	work
324190	324620	hard
325130	325380	often
325390	325500	in
325510	325940	tough
326220	326440	low-paying
326450	326970	jobs
328070	328150	they
328160	328520	support
328530	328640	their
328650	329210	families
330000	330120	they
330130	330710	worship
330720	330830	at
330840	330940	our
330950	331450	churches
332450	332670	many
332680	332730	of
332740	332850	their
332860	333220	kids
333230	333360	are
333370	334180	americanborn
333830	334290	or
334290	334750	spent
334750	335070	most
335050	335180	their
335080	335520	lives
335530	335740	here
336510	336620	and
336630	336750	their
336760	337330	hopes
337370	337700	dreams
337710	337810	and
337820	338540	patriotism
339050	339120	are
339130	339360	just
339370	339570	like
339580	339950	ours
341410	341490	as
341500	341600	my
341700	342290	predecessor
342460	342790	president
342780	343040	bush
343050	343240	once
343250	343450	put
343460	343690	it
344470	344640	they
344650	344880	are
344890	344950	a
344960	345440	part
345490	345670	of
345680	346100	american
346110	346500	life
346500	348940	here's
348950	349050	the
349060	349340	thing
350880	350960	who
350890	351260	live
351270	351320	in
351330	351450	this
351460	351750	country
351760	351820	to
351830	352080	play
352090	352220	by
352230	352320	the
352330	352760	rules
353700	353810	we
353820	354160	expect
354170	354270	that
354280	354490	those
354500	354580	who
354590	354880	cut
354890	354950	the
354960	355540	line
355600	355770	will
355780	355990	not
356000	356150	be
356160	356730	unfairly
356790	357240	rewarded
358250	358370	so
358370	358440	we're
358440	358560	going
358510	358890	offer
358900	358980	the
358990	359410	following
359420	359610	deal
360820	361000	if
361010	361240	you've
361250	361440	been
361450	361540	in
361550	361990	america
362000	362150	for
362160	362370	more
362380	362530	than
362540	362870	five
362880	363280	years
364200	364410	if
364420	364540	you
364550	364820	have
364830	365260	children
365270	365410	who
365420	365530	are
365540	365890	american
365900	366490	citizens
366550	366810	or
366820	367140	legal
367150	367580	residents
368740	368950	if
368960	369150	you
369160	369700	register
370190	370420	pass
370430	370530	a
370540	370890	criminal
370900	371370	background
371380	371790	check
372160	372590	and
372630	372800	you're
372810	373070	willing
373080	373150	to
373160	373430	pay
373440	373700	your
373710	373930	fair
373940	374170	share
374180	374260	of
374270	374840	taxes
375520	375700	you'll
375710	375770	be
375780	376020	able
376030	376140	to
376150	376650	apply
376660	376780	to
376790	377080	stay
377090	377170	in
377180	377310	this
377320	377720	country
377730	378460	temporarily
378500	378810	without
378820	379180	fear
379190	379330	of
379340	380040	deportation
381240	381320	you
381330	381450	can
381460	381630	come
381640	381750	out
381760	381810	of
381820	381880	the
381890	382370	shadows
382880	382980	and
382990	383130	get
383140	383300	right
383310	383430	with
383440	383500	the
383510	383890	law
385600	385760	that's
385770	385900	what
385910	386070	this
386080	386340	deal
386400	386800	is
387640	387730	now
387730	387870	let's
387870	388000	be
388000	388360	clear
388800	389050	about
389060	389200	what
389210	389280	it
389290	389610	isn't
390870	391050	deal
391060	391210	does
391220	391370	not
391380	391730	apply
391740	391820	to
391830	392370	anyone
392530	392900	come
392910	392970	to
392980	393120	this
393130	393540	country
393580	394130	recently
395200	395280	it
395290	395430	does
395440	395580	not
395590	395880	apply
395890	395960	to
395970	396350	anyone
396360	396600	who
396610	396850	might
396860	397080	come
397090	397200	to
397210	397690	america
397760	398330	illegally
398340	398440	in
398450	398530	the
398540	398990	future
400170	400280	it
400290	400450	does
400460	400760	not
400770	401090	grant
401100	401860	citizenship
402190	402370	or
402380	402460	the
402470	402670	right
402680	402780	to
402790	402990	stay
403000	403140	here
403150	403780	permanently
403940	404090	or
404100	404350	offer
404360	404440	the
404450	404710	same
404720	405220	benefits
405230	405350	that
405360	405870	citizens
405880	406390	receive
407080	407290	only
407300	407710	congress
407720	407870	can
407880	408020	do
408030	408380	that
409580	409770	all
409780	409870	we're
409880	410290	saying
410300	410660	is
410820	410900	we're
410910	411150	not
411160	411380	going
411390	411650	to
414180	414270	i
414280	414380	know
414390	414560	some
414570	414620	of
414630	414680	the
414690	415070	critics
415080	415160	of
415170	415320	this
415330	415670	action
415680	415920	call
415930	416060	it
416070	416580	amnesty
417920	418330	well
418700	418840	it's
418850	419250	not
420420	421220	amnesty
421260	421410	is
421420	421530	the
421540	422050	immigration
422060	422430	system
422440	422560	we
422570	423020	have
423060	423520	today
424340	424730	millions
424740	424810	of
424820	425150	people
425160	425230	who
425240	425540	live
425550	425840	here
425850	426200	without
426210	426430	paying
426440	426550	their
426560	427050	taxes
427060	427270	or
427280	427580	playing
427590	427720	by
427730	427830	the
427840	428280	rules
428880	429460	politicians
429470	429660	use
429670	429780	the
429790	430000	issue
430010	430070	to
430080	430430	scare
430440	430790	people
430800	430950	and
430960	431120	whip
431130	431310	up
431320	431590	votes
431660	432060	election
432060	432280	time
432450	433760	the
433770	434050	real
434060	434490	amnesty
435470	435790	leaving
435800	435940	this
435950	436320	broken
436330	436700	system
436710	436780	the
436790	436950	way
436960	437050	it
437060	437350	is
439160	439440	mass
439450	440050	amnesty
440090	440310	would
440320	440460	be
440470	440860	unfair
441900	442220	mass
442230	443220	deportation
443230	443380	would
443390	443520	be
443530	443800	both
443810	444590	impossible
444630	444780	and
444800	445350	contrary
445510	447770	what
447780	447910	i'm
447920	448600	describing
448640	448890	is
449040	449760	accountability
449880	451740	common-sense
451880	452400	middle-ground
452410	452900	approach
453010	454050	if
454060	454140	you
454150	454310	meet
454320	454400	the
454410	454970	criteria
454980	455130	you
455140	455280	can
455290	455450	come
455460	455570	out
455580	455630	of
455640	455690	the
455700	456140	shadows
456150	456310	and
456320	456480	get
456490	456650	right
456660	456790	with
456800	456860	the
456870	457230	law
458470	458610	if
458620	458700	you're
458710	458740	a
458750	459310	criminal
459360	459530	you'll
459540	459680	be
459690	460160	deported
461150	461270	if
461280	461350	you
461360	461670	plan
461680	461780	to
461810	462120	enter
462340	462470	the
462470	462620	u
462620	462770	s
462830	463530	illegally
463990	464380	chances
464390	464470	of
464480	464700	getting
464710	465170	caught
465170	465380	and
465390	465610	sent
465620	465890	back
465900	466170	just
466180	466330	went
466340	466450	up
469060	469130	the
469140	469480	actions
469490	469600	i'm
469610	469990	taking
470040	470160	are
470170	470370	not
470380	470580	only
470590	471220	lawful
471840	471940	they're
471950	472040	the
472050	472280	kinds
472290	472370	of
472380	472800	actions
472910	473240	taken
473250	473430	by
473440	473770	every
473780	474200	single
474210	474750	republican
474760	475240	president
475250	475400	and
475410	475580	every
475590	475900	single
475910	476450	democratic
476460	476890	president
477560	477870	past
477880	478150	half
478160	478610	century
479920	480000	and
480010	480080	to
480090	480310	those
480320	480620	members
480630	480700	of
480710	481130	congress
481140	481240	who
481250	481690	question
481700	481870	my
481880	482320	authority
482330	482410	to
482420	482710	make
482720	482880	our
482890	483410	immigration
483420	483780	system
483790	483960	work
483970	484390	better
485300	485480	or
485490	485830	question
485840	485910	the
485920	486260	wisdom
486270	486370	of
486380	486570	me
486580	486980	acting
486930	487100	where
487110	487490	congress
487500	487630	has
487640	488080	failed
488300	488420	i
488430	488600	have
488610	488750	one
488760	489060	answer
490010	490310	pass
490320	490390	a
490400	490670	bill
492430	492560	i
492570	492850	want
492860	492920	to
492930	493220	work
493230	493330	with
493340	493560	both
493570	494060	parties
494140	494260	to
494270	494650	pass
494660	494740	a
494750	495070	more
495080	495670	permanent
495680	496210	legislative
496220	496620	solution
497450	497550	and
497560	497620	the
497630	497820	day
497830	497940	i
497950	498210	sign
498220	498360	that
498370	498580	bill
498590	498850	into
498860	499330	law
499330	499930	the
499940	500340	actions
500540	501330	take
501370	501560	will
501570	501720	no
501730	501980	longer
501990	502100	be
502110	502650	necessary
504320	505060	meanwhile
505410	505680	don't
505690	505870	let
505880	505930	a
505940	506620	disagreement
506630	506820	over
506830	506900	a
506910	507320	single
507330	507630	issue
508280	508480	be
508490	508540	a
508550	509260	dealbreaker
509270	509500	on
509510	509900	every
509910	510150	issue
511970	512220	our
512230	512720	democracy
512730	513160	works
514020	514160	and
514170	514510	congress
514520	514950	certainly
514960	515250	shouldn't
515260	515540	shut
515550	515730	down
515740	515860	our
515870	516240	government
516250	516690	again
516890	517090	just
517100	517460	because
517470	517590	we
517600	518020	disagree
518030	518180	on
518190	518540	this
519960	520410	americans
520420	520550	are
520560	520890	tired
520900	520970	of
520980	521500	gridlock
522980	523290	country
523300	523580	needs
523590	523760	from
523770	523910	us
523920	524110	right
524120	524440	now
524500	524610	is
524620	524660	a
524670	524970	common
524980	525470	purpose
526750	526810	a
526820	527150	higher
527160	527620	purpose
530120	530370	most
530380	530780	americans
530790	531230	support
531240	531320	the
531330	531630	types
531640	531750	of
531760	532240	reforms
532250	532350	i've
532360	532620	talked
532630	532820	about
532830	533270	tonight
534120	534250	but
534260	534350	i
534360	534980	understand
534990	535200	the
535210	535800	disagreements
535810	536090	held
536100	536230	by
536240	536500	many
536510	536600	of
536610	536760	you
536770	536830	at
536840	537000	home
538590	538960	millions
538970	539070	of
539080	539350	us
539920	540270	myself
540280	540630	included
541250	541380	go
541390	541580	back
541590	542170	generations
542180	542270	in
542280	542400	this
542410	542710	country
543360	543500	with
543510	544090	ancestors
544100	544190	who
544200	544440	put
544450	544570	in
544580	544640	the
544650	545400	painstaking
545410	545790	work
546290	546500	become
546500	547120	citizens
548040	548130	we
548140	548290	don't
548300	548470	like
548480	548540	the
548550	548870	notion
548880	549160	that
549160	549450	anyone
549460	549650	might
549660	549800	get
549810	549850	a
549860	550090	free
550100	550510	pass
550520	550610	to
550620	551000	american
551010	551560	citizenship
552940	553020	i
553030	553150	know
553160	553420	some
553430	553800	worry
553850	554390	immigration
554400	554500	will
554510	554880	change
554890	554950	the
554960	555200	very
555210	555630	fabric
555640	555750	of
555760	555850	who
555860	556020	we
556030	556310	are
557120	557330	take
557340	557440	our
557450	558010	jobs
558620	558730	or
558740	559060	stick
559070	559190	it
559200	559290	to
559300	559770	middle-class
559780	560200	families
560210	560270	at
560280	560370	a
560380	560640	time
560650	560780	when
560790	560860	they
560870	561080	already
561090	561330	feel
561340	561480	like
561490	561640	they've
561650	561950	gotten
561960	562040	the
562050	562250	raw
562260	562590	deal
562730	563760	for
563770	563940	over
563950	564000	a
564010	564440	decade
565380	565500	i
565510	565750	hear
565980	566550	concerns
568330	568430	but
568440	568670	that's
568680	568860	not
568870	569110	what
569120	569270	these
569280	569560	steps
569570	569730	would
569740	569910	do
571480	571600	our
571610	572200	history
572660	572830	and
572840	572910	the
572920	573480	facts
573640	573940	show
573950	574130	that
574140	574620	immigrants
574630	574760	are
574770	574820	a
574830	575110	net
575120	575410	plus
575420	575520	for
575530	575640	our
575650	576200	economy
576360	576750	and
576760	576930	our
576940	577510	society
578530	578640	i
578650	578900	believe
578910	579040	it's
579050	579460	important
579470	579580	that
579620	579840	all
579850	579920	of
579930	580050	us
580060	580280	have
580290	580450	this
580460	580820	debate
580830	581110	without
581120	581510	impugning
581520	581660	each
581670	581900	other's
581910	582350	character
584170	584450	because
584460	584600	for
584610	584780	all
584790	584870	the
584880	585180	back
585190	585320	and
585330	585580	forth
585590	585680	of
585690	586430	washington
587440	587560	we
587570	587770	have
587780	587910	to
587920	588280	remember
588290	588440	that
588450	588680	this
588690	589100	debate
589110	589230	is
589240	589510	about
589520	589900	something
589910	590220	bigger
590320	592160	it's
592170	592350	about
592360	592470	who
592480	592600	we
592610	592660	are
592670	592820	as
592830	592880	a
592890	593310	country
594310	594430	and
594440	594500	who
594510	594610	we
594620	594930	want
594940	595180	be
595190	595340	for
595350	595650	future
595660	596370	generations
596530	598500	are
598510	598620	we
598630	598680	a
598690	599090	nation
599100	599240	that
599250	599750	tolerates
599760	599820	the
599830	600420	hypocrisy
600430	600510	of
600520	600550	a
600560	600910	system
600850	601280	where
601280	601970	workers
601980	602060	who
602070	602340	pick
602350	602480	our
602490	603070	fruit
603270	603400	and
603410	603570	make
603580	603710	our
603720	604230	beds
604860	605250	never
605260	605430	have
605440	605490	a
605500	606070	chance
606150	606250	to
606260	606390	get
606400	606590	right
606600	606710	with
606720	606780	the
606790	607240	law
607240	608810	or
608820	608950	are
608960	609080	we
609090	609130	a
609140	609530	nation
609540	609630	that
609640	609830	gives
609840	609990	them
610000	610050	a
610060	610390	chance
610400	610480	to
610490	610660	make
610670	611150	amends
611530	611700	take
611710	612490	responsibility
613180	613310	and
613320	613470	give
613480	613580	their
613590	613890	kids
613900	613920	a
613930	614140	better
614150	614450	future
616810	616900	are
616910	617020	we
617030	617070	a
617080	617420	nation
617430	617510	that
617520	617890	accepts
617900	617990	the
618000	618500	cruelty
618510	618640	of
618650	618940	ripping
618950	619360	children
619370	619600	from
619610	619710	their
619720	620110	parents'
620120	620580	arms
621590	621810	or
621820	621970	are
621980	622100	we
622110	622150	a
622160	622530	nation
622540	622670	that
622680	623070	values
623080	623650	families
624420	624590	and
624600	625010	works
625100	625510	together
625520	625580	to
625590	625900	keep
625910	626210	them
626300	626760	together
628750	628830	are
628840	628960	we
628970	629000	a
629010	629410	nation
629420	629540	that
629600	630130	educates
630140	630220	the
630230	630520	world's
630530	630860	best
630870	630980	and
630990	631380	brightest
631390	631450	in
631460	631570	our
631580	632240	universities
632570	632800	only
632810	632880	to
633260	633550	home
633560	633670	to
633680	633910	create
633920	634490	businesses
634500	634630	in
634640	635000	countries
635010	635130	that
635140	635460	compete
635470	635810	against
635820	636070	us
636660	636880	or
636890	637060	are
637070	637200	we
637210	637250	a
637260	637630	nation
637640	637720	that
637730	638260	encourages
638270	638510	them
638590	638710	to
638870	639250	stay
639780	640040	create
640050	640410	jobs
640420	640720	here
640850	641620	create
641630	642140	businesses
642150	642400	here
642530	643440	industries
643530	643750	right
643760	644040	here
644050	644560	america
646650	646910	that's
646920	647100	what
647110	647290	this
647300	647660	debate
647670	647770	is
647780	647950	all
647960	648430	about
648430	650330	we
650340	650550	need
650560	650760	more
650770	650880	than
650890	651390	politics
651400	651500	as
651510	651840	usual
651850	651970	when
651980	652030	it
652040	652270	comes
652280	652370	to
652380	652860	immigration
654230	654330	we
654340	654540	need
654550	655090	reasoned
655750	656440	thoughtful
656440	657620	compassionate
657740	658230	debate
658270	659760	focuses
659770	659910	on
659920	660070	our
660080	660590	hopes
661610	661750	not
661760	661880	our
661890	662380	fears
665450	665530	i
665540	665680	know
665690	665760	the
665770	666270	politics
666280	666330	of
666340	666490	this
666500	666720	issue
666730	666800	are
666810	667180	tough
668960	669060	but
669070	669180	let
669190	669280	me
669290	669500	tell
669510	669630	you
669640	670210	why
670460	670560	i
670560	670700	have
670700	670880	come
670990	671110	to
671120	671350	feel
671360	671530	so
671540	671990	strongly
672000	672230	about
672240	672300	it
674320	674430	over
674430	674500	the
674500	674820	past
675300	675620	seen
675630	675730	the
675740	676430	determination
676440	676560	of
676570	676990	immigrant
677000	677440	fathers
677450	677560	who
677570	677920	worked
678430	678750	two
678760	678940	or
678950	679260	three
679270	679760	jobs
679770	680140	without
680150	680500	taking
680510	680630	a
680640	681100	dime
681110	681270	from
681280	681340	the
681350	681690	government
681690	682550	and
682560	682720	at
682730	683160	risk
683850	684030	any
684040	684410	moment
684550	684720	of
684730	685030	losing
685040	685120	it
685130	685510	all
686090	686330	just
686340	686440	to
686450	686720	build
686730	686760	a
686770	686990	better
687000	687250	life
687260	687370	for
687380	687500	their
687510	687940	kids
689980	690070	i've
690080	690250	seen
690260	690310	the
690320	690850	heartbreak
690860	690970	and
690980	691480	anxiety
691490	691550	of
691560	691920	children
691930	692090	whose
692100	692430	mothers
692440	692600	might
692610	692710	be
692720	693020	taken
693030	693260	away
693270	693570	from
693720	694260	because
694270	694370	they
694380	694540	didn't
694550	694680	have
